,CustomerID,Gender,Age,Annualincome,SpendingScore,Cluster
114,115,0,18,65,48,1
115,116,0,19,65,50,1
116,117,0,63,65,43,1
117,118,0,49,65,59,1
118,119,0,51,67,43,1
119,120,0,50,67,57,1
120,121,1,27,67,56,1
121,122,0,38,67,40,1
122,123,0,40,69,58,1
123,124,1,39,69,91,4
124,125,0,23,70,29,3
125,126,0,31,70,77,4
126,127,1,43,71,35,1
127,128,1,40,71,95,4
128,129,1,59,71,11,3
129,130,1,38,71,75,4
130,131,1,47,71,9,3
131,132,1,39,71,75,4
132,133,0,25,72,34,1
133,134,0,31,72,71,4
134,135,1,20,73,5,3
135,136,0,29,73,88,4
136,137,0,44,73,7,3
137,138,1,32,73,73,4
138,139,1,19,74,10,3
139,140,0,35,74,72,4
140,141,0,57,75,5,3
141,142,1,32,75,93,4
142,143,0,28,76,40,1
143,144,0,32,76,87,4
144,145,1,25,77,12,3
145,146,1,28,77,97,4
146,147,1,48,77,36,3
147,148,0,32,77,74,4
148,149,0,34,78,22,3
149,150,1,34,78,90,4
150,151,1,43,78,17,3
151,152,1,39,78,88,4
152,153,0,44,78,20,3
153,154,0,38,78,76,4
154,155,0,47,78,16,3
155,156,0,27,78,89,4
156,157,1,37,78,1,3
157,158,0,30,78,78,4
158,159,1,34,78,1,3
159,160,0,30,78,73,4
160,161,0,56,79,35,3
161,162,0,29,79,83,4
162,163,1,19,81,5,3
163,164,0,31,81,93,4
164,165,1,50,85,26,3
165,166,0,36,85,75,4
166,167,1,42,86,20,3
167,168,0,33,86,95,4
168,169,0,36,87,27,3
169,170,1,32,87,63,4
170,171,1,40,87,13,3
171,172,1,28,87,75,4
172,173,1,36,87,10,3
173,174,1,36,87,92,4
174,175,0,52,88,13,3
175,176,0,30,88,86,4
176,177,1,58,88,15,3
177,178,1,27,88,69,4
178,179,1,59,93,14,3
179,180,1,35,93,90,4
180,181,0,37,97,32,3
181,182,0,32,97,86,4
182,183,1,46,98,15,3
183,184,0,29,98,88,4
184,185,0,41,99,39,3
185,186,1,30,99,97,4
186,187,0,54,101,24,3
187,188,1,28,101,68,4
188,189,0,41,103,17,3
189,190,0,36,103,85,4
190,191,0,34,103,23,3
191,192,0,32,103,69,4
192,193,1,33,113,8,3
193,194,0,38,113,91,4
194,195,0,47,120,16,3
195,196,0,35,120,79,4
196,197,0,45,126,28,3
197,198,1,32,126,74,4
198,199,1,32,137,18,3
199,200,1,30,137,83,4
